mgperk.stcon_disassembly_items_speed_2.subName	Эффективность
mgperk.stcon_more_comps_on_disasm_2.name	Автономный манипулятор
mgperk.stcon_more_comps_on_disasm_2.subName	Выгода от разбора
mgperk.stcon_addit_rnd_comp_on_disasm.name	Атомный анализатор
mgperk.stcon_addit_rnd_comp_on_disasm.subName	Дополнительные ценности
mgperk.memdefrag_department.name	Классы
mgperk.memdefrag_department.subName	Модуль улучшения памяти
mgperk.morphanal_department.name	Пакты
mgperk.morphanal_department.subName	Морфопротекторный анализатор
mgperk.bramengine_department.name	Путешествия
mgperk.bramengine_department.subName	Брамфатурный двигатель
mgperk.memdf_classes_to_modify.name	Слепок сознания
mgperk.memdf_classes_to_modify.subName	Объем исследований
mgperk.memdf_class_upgrade_speed.name	Современный томограф
mgperk.memdf_class_upgrade_speed.subName	Ускорение разработки
mgperk.memdf_class_upgrade_speed_2.name	ИИ-инструменты
mgperk.memdf_class_upgrade_speed_2.subName	Ускорение разработки
mgperk.memdf_perks_count_to_switch.name	Нейролигвисты
mgperk.memdf_perks_count_to_switch.subName	Эффективность
mgperk.memdf_perks_count_to_switch_2.name	Шунтирование мозга
mgperk.memdf_perks_count_to_switch_2.subName	Эффективность
