	English
item.daydream_frostgun.name	Hel Trinity
item.daydream_frostgun.shortdesc	Freezing gun
item.gh_pistol.name	Moneykeeper
item.gh_pistol.shortdesc	Special revolver
item.sl_pistol.name	String-21M
item.sl_pistol.shortdesc	Energy handgun
item.franch_pistol.name	Le MAF 2150
item.franch_pistol.shortdesc	Tactical pistol
item.church_shotgun.name	Anathema
item.church_shotgun.shortdesc	Auto shotgun
item.ancm_shotgun.name	AAD-Barracuda
item.ancm_shotgun.shortdesc	Automatic shotgun
item.sbn_shotgun.name	Silver-SED
item.sbn_shotgun.shortdesc	Electromagnetic shotgun
item.sl_shotgun.name	Supernova-7K
item.sl_shotgun.shortdesc	Energy shotgun
item.spec_smg_rv.name	Ghost Mantis
item.spec_smg_rv.shortdesc	Submachine gun
item.civres_smg.name	Uprising-C77
item.civres_smg.shortdesc	Submachine gun
item.ancm_smg.name	APT-Taurus
item.ancm_smg.shortdesc	Submachine gun
item.franch_smg.name	Torment MAF
item.franch_smg.shortdesc	Submachine gun
item.sbn_smg.name	Silver-SEPP
item.sbn_smg.shortdesc	Electromagnetic SMG
item.ancm_quasi_assault.name	AEV-Supremacy
item.ancm_quasi_assault.shortdesc	Experimental rifle
item.gh_assault.name	Kovrov 025MP
item.gh_assault.shortdesc	Assault rifle
item.franch_assault.name	FMAF 300
item.franch_assault.shortdesc	Assault rifle
item.civres_marksman.name	Nakhjir 
item.civres_marksman.shortdesc	Marksman Rifle
item.ancm_marksman.name	AMW - Snow Wolf
item.ancm_marksman.shortdesc	Marksman Rifle
item.rail_rifle.name	Enigma Supreme
item.rail_rifle.shortdesc	Electromagnetic rifle
item.gh_marksman.name	Trigger Special
item.gh_marksman.shortdesc	Marksman Rifle
item.sl_sniper.name	Enlightenment MK
item.sl_sniper.shortdesc	Energy rifle
item.core_nailmachinegun.name	Architect
item.core_nailmachinegun.shortdesc	Construction tool
item.core_laser.name	LPS Whip
item.core_laser.shortdesc	Mining laser
item.pb_shockgun.name	Thunderstorm
item.pb_shockgun.shortdesc	Shock Discharger
item.core_disctrower.name	Meat grinder
item.core_disctrower.shortdesc	Disc-saw thrower
item.core_flametrower.name	God of Fire
item.core_flametrower.shortdesc	Flamethrower
item.nanoinjection.name	Nanostim
item.nanoinjection.shortdesc	Medicine
item.plaster.name	Orthopedic cast
item.plaster.shortdesc	Medicine
item.military_kit.name	Military first aid kit
item.military_kit.shortdesc	Medicine
item.caviar.name	Black caviar
item.caviar.shortdesc	Luxury food
item.wagyu_steak.name	Wagyu
item.wagyu_steak.shortdesc	Natural steak
item.truffle_oil.name	Truffle oil
item.truffle_oil.shortdesc	Natural product
item.tuna_steak.name	Tuna Steak
item.tuna_steak.shortdesc	Natural fish
item.watermelon_slice.name	Watermelon slice
item.watermelon_slice.shortdesc	Natural berry
item.rw_militia_vest.name	Commando
item.rw_militia_vest.shortdesc	Military jacket
item.rw_warlord_armor.name	Warlord Pattern
item.rw_warlord_armor.shortdesc	Power Armor
item.svn_cap_vest.name	Blue Guard
item.svn_cap_vest.shortdesc	Uniform
item.svn_heavy_armor.name	Myrmidon
item.svn_heavy_armor.shortdesc	Heavy armor breastplate
item.daydream_chem_vest.name	Hazmat jacket
item.daydream_chem_vest.shortdesc	Сhem body protection
item.daydream_armored_vest.name	Eliminator
item.daydream_armored_vest.shortdesc	Strengthen jacket
item.sl_power_armor.name	Prophet Pattern
item.sl_power_armor.shortdesc	Power armor
item.mercury_armor.name	Mirror armour
item.mercury_armor.shortdesc	Mercurian armor
item.ancom_police_armor.name	Arbiter
item.ancom_police_armor.shortdesc	Security service armor
item.ancom_agent_armor.name	Shadow Pattern
item.ancom_agent_armor.shortdesc	Tactical jacket
item.church_priest_shirt.name	Sutana
item.church_priest_shirt.shortdesc	Clothes
item.church_power_armor.name	Seraphim Pattern
item.church_power_armor.shortdesc	Power armor
item.pb_vest.name	Foreman
item.pb_vest.shortdesc	Workwear
item.pb_heavy_armor.name	Ironclad
item.pb_heavy_armor.shortdesc	Heavy jacket
item.franch_heavy_armor.name	Cerberus
item.franch_heavy_armor.shortdesc	Battle armor
item.moon_heavy_armor.name	Gothic
item.moon_heavy_armor.shortdesc	Moon armor
item.moon_armor.name	Kasten-brust
item.moon_armor.shortdesc	Moon armor
item.core_hard_vest.name	Stakhanovets
item.core_hard_vest.shortdesc	Rock-solid workwear jacket
item.core_power_armor.name	Gehenna
item.core_power_armor.shortdesc	Power armor
item.employee_vest.name	Handyman
item.employee_vest.shortdesc	Workwear
item.spider_armor.name	Chitin shell
item.spider_armor.shortdesc	Primitive shell
item.rw_militia_helmet.name	Commando
item.rw_militia_helmet.shortdesc	Tactical helmet
item.rw_warlord_helmet.name	Warlord Pattern
item.rw_warlord_helmet.shortdesc	Power helmet
item.svn_cap_hat.name	Blue Guard
item.svn_cap_hat.shortdesc	Uniform cap
item.svn_heavy_helmet.name	Myrmidon
item.svn_heavy_helmet.shortdesc	Heavy armor helmet
item.daydream_chem_helmet.name	Hazmat helmet
item.daydream_chem_helmet.shortdesc	Сhem head protection
item.daydream_armored_helmet.name	Eliminator
item.daydream_armored_helmet.shortdesc	Special strengthen helmet
item.sl_power_helmet.name	Prophet
item.sl_power_helmet.shortdesc	Power helmet
item.mercury_diadema.name	Tiara
item.mercury_diadema.shortdesc	Mercurian armor
item.ancom_police_mask.name	Arbiter
item.ancom_police_mask.shortdesc	Tactical mask
item.ancom_agent_mask.name	Shadow Pattern
item.ancom_agent_mask.shortdesc	Tactical mask
item.church_priest_helmet.name	Visage of righteous
item.church_priest_helmet.shortdesc	Ritual mask
item.church_power_helmet.name	Visage of Seraphim
item.church_power_helmet.shortdesc	Power helmet
item.church_head_device.name	Spiritual bonds
item.church_head_device.shortdesc	Mind control device
item.pb_hard_hat.name	Foreman
item.pb_hard_hat.shortdesc	Safety helmet with ear pieces
item.pb_heavy_helmet.name	Ironclad
item.pb_heavy_helmet.shortdesc	Heavy helmet
item.franch_helmet.name	Pointsman
item.franch_helmet.shortdesc	Armed helmet
item.franch_heavy_mask.name	Cerberus
item.franch_heavy_mask.shortdesc	Battle closed helmet
item.moon_helmet.name	Bascinet
item.moon_helmet.shortdesc	Moon Helmet
item.core_hard_hat.name	Stakhanovets
item.core_hard_hat.shortdesc	Rock-solid work cap
item.core_power_helmet.name	Gehenna
item.core_power_helmet.shortdesc	Power helmet
item.employee_hat.name	Handyman
item.employee_hat.shortdesc	Workwear cap
item.spider_hemlet.name	Chitin shell
item.spider_hemlet.shortdesc	Primitive helmet
item.rw_militia_pants.name	Commando
item.rw_militia_pants.shortdesc	Tactical pants
item.rw_warlord_pants.name	Warlord Pattern
item.rw_warlord_pants.shortdesc	Power pants
item.svn_cap_pants.name	Blue Guard
item.svn_cap_pants.shortdesc	Uniform pants
item.svn_heavy_pants.name	Myrmidon
item.svn_heavy_pants.shortdesc	Heavy armor
item.daydream_chem_pants.name	Hazmat pants
item.daydream_chem_pants.shortdesc	Сhem legs protection
item.daydream_armored_pants.name	Eliminator
item.daydream_armored_pants.shortdesc	Special strengthen pants
item.sl_power_pants.name	Prophet Pattern
item.sl_power_pants.shortdesc	Power pants
item.ancom_police_pants.name	Arbiter
item.ancom_police_pants.shortdesc	Tactical pants
item.ancom_agent_pants.name	Shadow Pattern
item.ancom_agent_pants.shortdesc	Tactical pants
item.church_priest_pants.name	Dress pants
item.church_priest_pants.shortdesc	Clothes
item.church_power_pants.name	Seraphim Pattern
item.church_power_pants.shortdesc	Power pants
item.pb_pants.name	Foreman
item.pb_pants.shortdesc	Workwear pants
item.pb_heavy_pants.name	Ironclad
item.pb_heavy_pants.shortdesc	Heavy legs protection
item.franch_pants.name	Pointsman
item.franch_pants.shortdesc	Armored pants
item.franch_heavy_pants.name	Cerberus
item.franch_heavy_pants.shortdesc	Battle pants
item.moon_pants.name	Gothic
item.moon_pants.shortdesc	Moon pants
item.core_hard_pants.name	Stakhanovets
item.core_hard_pants.shortdesc	Miner's pants
item.core_power_pants.name	Gehenna
item.core_power_pants.shortdesc	Power pants
item.employee_pants.name	Handyman
item.employee_pants.shortdesc	Workwear pants
item.spider_pants.name	Chitin pants
item.spider_pants.shortdesc	Primitive legs armor
item.rw_warlord_boots.name	Warlord Pattern
item.rw_warlord_boots.shortdesc	Power boots
item.svn_heavy_boots.name	Myrmidon
item.svn_heavy_boots.shortdesc	Heavy boots
item.daydream_chem_boots.name	Hazmat boots
item.daydream_chem_boots.shortdesc	Feet chem protection
item.sl_power_boots.name	Prophet Pattern
item.sl_power_boots.shortdesc	Power boots
item.ancom_police_boots.name	Arbiter
item.ancom_police_boots.shortdesc	Tactical boots
item.ancom_agent_boots.name	Shadow Pattern
item.ancom_agent_boots.shortdesc	Tactical boots
item.church_priest_boots.name	Priest's shoes
item.church_priest_boots.shortdesc	Tactical boots
item.church_power_boots.name	Seraphim Pattern
item.church_power_boots.shortdesc	Power boots
item.pb_boots.name	Foreman
item.pb_boots.shortdesc	Working footwear
item.pb_heavy_boots.name	Ironclad
item.pb_heavy_boots.shortdesc	Armored boots
item.franch_boots.name	Pointsman
item.franch_boots.shortdesc	Armored boots
item.franch_heavy_boots.name	Cerberus
item.franch_heavy_boots.shortdesc	Battle boots
item.moon_boots.name	Gothic
item.moon_boots.shortdesc	Moon sabatons
item.common_boots.name	Stakhanovets
item.common_boots.shortdesc	Workwear boots
item.core_power_boots.name	Gehenna
item.core_power_boots.shortdesc	Power boots
item.spider_boots.name	Chitin boots
item.spider_boots.shortdesc	Primitive feet armor
item.trowing_knife.name	Arrow
item.trowing_knife.shortdesc	Throwing knife
item.nanorobot_grenade.name	ANDR-X
item.nanorobot_grenade.shortdesc	Nanorobot charge
item.packaged_industrial_robot.name	Industrial AR
item.packaged_industrial_robot.shortdesc	Packaged AR
item.packaged_security_robot.name	Combat AR
item.packaged_security_robot.shortdesc	Packaged AR
item.packaged_recreational_robot.name	Recreational AR
item.packaged_recreational_robot.shortdesc	Packaged AR
item.regular_food_container.name	Food
item.regular_food_container.shortdesc	Food container
item.military_food_container.name	Military rations
item.military_food_container.shortdesc	Food container
item.luxury_food_container.name	Luxury lunches
item.luxury_food_container.shortdesc	Food container
item.water_container.name	Water container
item.water_container.shortdesc	Water container
item.alcogol_container.name	Alcohol package
item.alcogol_container.shortdesc	Bottle container
item.regular_clothing_container.name	Regular clothes
item.regular_clothing_container.shortdesc	Clothing container
item.miner_clothing_container.name	Mining workwear
item.miner_clothing_container.shortdesc	Clothing container
item.worker_clothing_container.name	Work clothes
item.worker_clothing_container.shortdesc	Clothing container
item.scientist_clothing_container.name	Laboratory clothes
item.scientist_clothing_container.shortdesc	Clothing container
item.security_clothing_container.name	Guardsmen clothing
item.security_clothing_container.shortdesc	Clothing container
item.weapon_container.name	Weapons case
item.weapon_container.shortdesc	Container
item.armor_container.name	Armor case
item.armor_container.shortdesc	Container
item.tool_container.name	Toolbox
item.tool_container.shortdesc	Container
item.robot_parts_container.name	Robot parts
item.robot_parts_container.shortdesc	Robot parts container
item.electrical_parts_container.name	Electrical parts
item.electrical_parts_container.shortdesc	Spare parts container
item.military_parts_container.name	Military Parts
item.military_parts_container.shortdesc	Spare parts container
item.engineering_parts_container.name	Industrial spare parts
item.engineering_parts_container.shortdesc	Spare parts container
item.ai_module.name	AI module
item.ai_module.shortdesc	Electronic component
item.communication_relay.name	Communication module
item.communication_relay.shortdesc	Electronic component
item.defibrillator_device.name	Defibrillator
item.defibrillator_device.shortdesc	Medical device
item.quasi_sensor_device.name	Quasimorphosis sensor
item.quasi_sensor_device.shortdesc	Scientific device
item.geoscanner_device.name	Geoscanner
item.geoscanner_device.shortdesc	Scientific device
item.welding_machine_device.name	Welding machine
item.welding_machine_device.shortdesc	Repair tool
item.medical_equipment.name	Cloning Control System
item.medical_equipment.shortdesc	Complex equipment
item.scientific_equipment.name	Research Station
item.scientific_equipment.shortdesc	Complex equipment
item.mining_equipment.name	Driller
item.mining_equipment.shortdesc	Complex Equipment
item.construction_equipment.name	Construction drone
item.construction_equipment.shortdesc	Complex equipment
item.chemical_analyzer.name	Chemical processor
item.chemical_analyzer.shortdesc	Complex equipment
item.hydraulic_pump.name	Hydraulic pump
item.hydraulic_pump.shortdesc	Complex equipment
item.quasiresearch_disk.name	Quasimorphic data
item.quasiresearch_disk.shortdesc	Scientific data
item.research_disk.name	Research dump disk
item.research_disk.shortdesc	Scientific data
item.prototype_schematics.name	Prototype blueprint
item.prototype_schematics.shortdesc	Scientific data
item.management_unit.name	Managment Unit
item.management_unit.shortdesc	Communication device
item.darknet_unit.name	Darknet Unit
item.darknet_unit.shortdesc	Communication device
item.military_unit.name	Military Unit
item.military_unit.shortdesc	Communication device
item.memory_software.name	Memory records
item.memory_software.shortdesc	Scientific data
item.entertainment_software.name	Banewind Game
item.entertainment_software.shortdesc	Entertainment software
item.expert_disk.name	Specialist rosters
item.expert_disk.shortdesc	Valuable information
item.quasisamples.name	Quasi-samples
item.quasisamples.shortdesc	Research samples
item.biomass_tank.name	Biowaste tank
item.biomass_tank.shortdesc	Used organics
item.precious_metals.name	Load of gold bars
item.precious_metals.shortdesc	Noble metals
item.drug_cargo.name	Drugs package
item.drug_cargo.shortdesc	A container of drugs
item.gunbang_magazine.name	GunBang magazine
item.gunbang_magazine.shortdesc	Entertainment literature
item.medical_components.name	Medical components
item.medical_components.shortdesc	Medical container
item.watermelon.name	Watermelon
item.watermelon.shortdesc	Natural berry
item.medium_basic_ammo.name	.42 bullets
item.medium_basic_ammo.shortdesc	Ammunition
item.medium_police_ammo.name	.42 Rubber
item.medium_police_ammo.shortdesc	Anti-crowd ammunition
item.mediumItemChip.name	Common Item Chip
item.mediumItemChip.shortdesc	Commonplace product
item.highItemChip.name	High-tech Item Chip
item.highItemChip.shortdesc	Advanced technologies
item.RealWareItemChip.name	RealWare Chip
item.RealWareItemChip.shortdesc	Corporate Item Chip
item.SBNItemChip.name	SBN Chip
item.SBNItemChip.shortdesc	Corporate Item Chip
item.AncomItemChip.name	AnCom Chip
item.AncomItemChip.shortdesc	Corporate Item Chip
item.DayDreamItemChip.name	Daydream Chems Chip
item.DayDreamItemChip.shortdesc	Corporate Item Chip
item.SunLightItemChip.name	Sunlight Coven Chip
item.SunLightItemChip.shortdesc	Corporate Item Chip
item.CoreItemChip.name	Coreward MG Chip
item.CoreItemChip.shortdesc	Corporate Item Chip
item.PlanetBridgeItemChip.name	PlanetBridge Chip
item.PlanetBridgeItemChip.shortdesc	Corporate Item Chip
item.GrassHopperItemChip.name	Grasshopper Technologies Chip
item.GrassHopperItemChip.shortdesc	Corporate Item Chip
item.ChurchItemChip.name	Church of Revelation Chip
item.ChurchItemChip.shortdesc	Corporate Item Chip
item.FrancheItemChip.name	Franche-Comte PS Chip
item.FrancheItemChip.shortdesc	Corporate Item Chip
item.skull_feathered_serpent.name	Feathered Serpent Skull
item.skull_feathered_serpent.shortdesc	Gannix Pact
item.quest_secret_data.name	Monolith Researches
item.quest_secret_data.shortdesc	Data-container
item.phase_bomb.name	Phase Bomb
item.phase_bomb.shortdesc	Dangerous device
item.quest_dislocatorDetal.name	FV-Screen
item.quest_dislocatorDetal.shortdesc	Telefaturic Dislocator part
item.monster_mars_flametrower.name	Imhullu
item.monster_mars_flametrower.shortdesc	Ur's flamethrower
item.monster_mars_launcher.name	Sharur
item.monster_mars_launcher.shortdesc	Death thrower
item.monster_mars_gun.name	Shamshir
item.monster_mars_gun.shortdesc	Overheated gavvakh thrower
item.monster_urparp_gun.name	Humbaba's Raygun
item.monster_urparp_gun.shortdesc	Ancient Ur's raygun
item.azt_fistclaw.name	Tripatekpatl
item.azt_fistclaw.shortdesc	Clawed Glove
item.quest_goldenSkull.name	Skull of Destiny
item.quest_goldenSkull.shortdesc	Mysterious artifact
firemode.melee.caption	attack mode
firemode.range.caption	fire mode
firemode.knife_single.name	hit
firemode.knife_triple.name	series of hits
firemode.blunt_single.name	hit
firemode.blunt_heavy.name	heavy hit
firemode.blunt_duble.name	series of hits
firemode.blunt_breaker.name	series of hits
firemode.blunt_ammo_single.name	hit
firemode.blunt_ammo_duble.name	series of hits
firemode.blunt_ammo_triple.name	series of hits
firemode.axe_single.name	hit
firemode.axe_heavy.name	heavy hit
firemode.sawsword_single.name	hit
firemode.sawsword_heavy.name	heavy hit
firemode.blade_single.name	hit
firemode.blade_double.name	series of hits
firemode.basic_pistol_single.name	single
firemode.basic_pistol_burst.name	burst
firemode.basic_pistol_shortauto.name	rapid-fire
firemode.advanced_pistol_single.name	single
firemode.advanced_pistol_burst.name	burst
firemode.advanced_pistol_shortauto.name	rapid-fire
firemode.basic_smg_single.name	single
firemode.basic_smg_shortauto.name	rapid-fire
firemode.basic_smg_auto.name	auto
firemode.advanced_smg_single.name	single
firemode.advanced_smg_shortauto.name	rapid-fire
firemode.advanced_smg_auto.name	auto
firemode.basic_shotgun_single.name	single
firemode.basic_shotgun_burst.name	burst
firemode.basic_shotgun_auto.name	auto
firemode.advanced_shotgun_single.name	single
