class.ecclipse_blades.name	Eclipse Blades
class.tifton_elite.name	Tifton's Elite
class.tunnel_rats.name	Tunnel Rats
class.phoenix_brigade.name	Phoenix Brigade
class.spaceborn_ghosts.name	Spaceborn Ghosts
class.angels_of_spades.name	Angels of Spades
class.doppelganger_pack.name	Terror Pack
class.valkyrie_squad.name	Valkyrja Squad
monster.possesed_prisoner.name	Possessed
monster.possesed_prisoner.desc	Madness is reflected in the eyes of this creature, he is ready to fight even with his bare hands.
monster.possesed_prisoner_woman.name	Possessed
monster.possesed_prisoner_woman.desc	A former station employee, turned by quasimorphosis into a possessed madman, thirsty for murder.
monster.possesed_man_worker.name	Former Doctor
monster.possesed_man_worker.desc	This doctor is out of his mind. He has a crazy smile and is foaming at the mouth. The unfortunate victim of quasimorphosis.
monster.possesed_woman_worker.name	Former Scientist
monster.possesed_woman_worker.desc	This woman was an R&D employee, but the quasimorphosis irreversibly twisted her mind.
monster.possesed_jungleman.name	Obsessed
monster.possesed_jungleman.desc	The eyes of this man afflicted by quasimorphosis are empty. He is going to kill anyone even barehanded.
monster.possesed_junglewoman.name	Obsessed
monster.possesed_junglewoman.desc	A former station employee, turned by quasimorphosis into a possessed madman, thirsty for murder.
monster.pmc_man_soldier.name	Mercenary
monster.pmc_man_soldier.desc	This is the same as you, an operative of some PMC. The only difference is that he works for someone else. There are no other differences.
monster.pmc_woman_soldier.name	Mercenary
monster.pmc_woman_soldier.desc	This is the same as you, an operative of some PMC. The only difference is that she works for someone else. There are no other differences.
monster.possesed_centaur.name	Centaur
monster.possesed_centaur.desc	This is a weird quasimorphic creature. It will make your blood run cold. More research is required.
monster.possesed_BlobMan.name	Hulk
monster.possesed_BlobMan.desc	By certain signs, you can understand that this swollen mass used to be a man.
monster.possesed_BigArm.name	Tall Man
monster.possesed_BigArm.desc	Quasimorphosis twisted the body of this man no less than the mind. His swollen arm throbs menacingly.
monster.jungle_spider_regular.name	Spider
monster.jungle_spider_regular.desc	This creature is a GMO organism created to balance the ecology of Venus. It turned out that quasimorphosis affects them too.
monster.skinless.name	Skinned
monster.skinless.desc	Twisted and distorted human body without skin.
monster.venus_demon_warrior.name	Quasimorph
monster.venus_demon_warrior.desc	Terrible spawn of Venusian Bramfatura.
monster.venus_demon_cat.name	Quasimorph
monster.venus_demon_cat.desc	Terrible spawn of Venusian Bramfatura.
monster.venus_baron.name	Teohuatzin
monster.venus_baron.desc	A Quasimorph resembling a hybrid of a spider and a human. It is believed to be the commander-in-chief and overseer of rituals in the army of Tezctlan.
monster.venus_ksiomara.name	Xiomara
monster.venus_ksiomara.desc	Xiomara was the free hierarch of the Venusian bramfatura. She was a spirit of freedom. Her knightly order war Order of Spider. After the return of Tezctlan, she rejects his idea of Emerald empire. There is only one empire in the Solar System, long lost Red-Gold Empire of Sun. Xiomara believes that Gannix is the Land of the Free. She can agree the position of chieftain for Tezctlan, the position of first among equals. But she will wage war against any self-proclaimed emperor of Gannix.
monster.security_man.name	Security
monster.security_man.desc	Prison security specialist
monster.mercury_force_man.name	Elite
monster.mercury_force_man.desc	Member of a elite PMC Tifton
monster.venus_wasp.name	Hornet
monster.venus_wasp.desc	Disgusting product of genetic modifications on organisms from Earth
monster.venus_jaguar_knight.name	Jaguar Knight
monster.venus_jaguar_knight.desc	This quasimorph is both intelligent and fierce. Its behavior reflects not only strength, agility, and a readiness to kill but also some level of cunning. There is even a hint of pride.
monster.venus_eagle_knight.name	Eagle Knight
monster.venus_eagle_knight.desc	This quasimorph looks like it was designed for battle. These creatures cannot have a normal metabolism. No amount of energy would be enough to sustain this death machine.
monster.venus_acolyte.name	Acolyte
monster.venus_acolyte.desc	The equipment of this quasimorph resembles ceremonial attire. Everything suggests that the society of Venus' Bramfatura is similar to some ancient human societies.
monster.venus_slave.name	Slave 
monster.venus_slave.desc	The life of this quasimorph is eternal torment. Let's hope that the marginal theories about the reincarnation of humans after death in Bramfaturas are just theories.
monster.venus_taskmaster.name	Taskmaster
monster.venus_taskmaster.desc	If the clothing of quasimorphs speaks volumes, this one clearly holds a high rank in the hierarchy.
monster.venus_custodian.name	Custodian
monster.venus_custodian.desc	Judging by its attire and weaponry, this creature is undoubtedly a warrior.
monster.stationary_turret.name	MG-359
monster.stationary_turret.desc	Stationary 7.97 caliber machine gun with automated targeting system. Try your best not to be in its line of fire.
monster.fire_turret.name	Dragon-412
monster.fire_turret.desc	A stationary automatic flamethrower with a homing system. Try not to be in the line of fire.
monster.energy_turret.name	EMG-764
monster.energy_turret.desc	A stationary laser gun with a homing system. Try not to be in the line of fire.
monster.man_worker.name	Worker
monster.man_worker.desc	Workers are the backbone of corporate wealth. They are the labor army that the Civil Resistance relies on to move freely through the System. However, the workers are deprived of their will and work for a piece of bread and a residential barrel in a capsule hotel.
monster.woman_worker.name	Worker
monster.woman_worker.desc	Workers are the backbone of corporate wealth. They are the labor army that the Civil Resistance relies on to move freely through the System. However, the workers are deprived of their will and work for a piece of bread and a residential barrel in a capsule hotel.
monster.man_scientist.name	Scientist
monster.man_scientist.desc	Scientists have dedicated their lives to science. Their parents had enough resources and influence that they could afford to teach their children for several years. Such investments pay off well, as corporations value such scientists in their research departments.
monster.woman_scientist.name	Scientist
monster.woman_scientist.desc	Scientists have dedicated their lives to science. Their parents had enough resources and influence that they could afford to teach their children for several years. Such investments pay off well, as corporations value such scientists in their research departments.
monster.security_woman.name	SS Specialist
monster.security_woman.desc	Security Service specialists are the watchdogs of their corporations. They're willing to go to great lengths to not have to hunch over assembly lines or descend deep into the ground in mining stations.
monster.ancom_elite_man.name	Inquisitor
monster.ancom_elite_man.desc	The AnCom security service is very different from other corporate security services. Calling themselves Inquisitors, these specialists are armed with advanced technology that has no analogs in the System.
monster.ancom_elite_woman.name	Inquisitor
monster.ancom_elite_woman.desc	The AnCom security service is very different from other corporate security services. Calling themselves Inquisitors, these specialists are armed with advanced technology that has no analogs in the System.
monster.cyborg_basic.name	AR
monster.cyborg_basic.desc	Autonomous robot. A service machine that is used by corporations where living workers cannot be used. Robots are more expensive than humans, so corporations that care about profit margins only use them where it's necessary.
monster.moon_slave.name	Servus Minorum
monster.moon_slave.desc	An unfortunate creature of the Bramfatura of the Moon who would rather die than live. But life is his punishment.
monster.moon_servitor.name	Magna Servus
monster.moon_servitor.desc	A minor Quasimorph of Duggur. A faithful servant of his dark masters.
monster.moon_knight.name	Eques
monster.moon_knight.desc	A grim warrior of the dark and mysterious Bramfatura of the Moon.
monster.moon_cage.name	Triarius
monster.moon_cage.desc	A sedentary Quasimorph that is extremely hard to kill. The nightmarish creation of the surreal hell of Duggur.
monster.moon_baron.name	Nobilis
monster.moon_baron.desc	A powerful Quasimorph of Duggur, leading his faithful servants into battle.
monster.mercury_slave.name	Abd
monster.mercury_slave.desc	A faithful slave of the major Quasimorphs of Shartamakhum, ready to serve his masters in war.
monster.mercury_head.name	Malāk
monster.mercury_head.desc	A flying head of the most nightmarish visage. Messenger of Shartamakhum, who sows death in physical reality.
monster.mercury_knight.name	Faris
monster.mercury_knight.desc	A quasimorph, ready to accept death with laughter for the glory of Shartamakhum.
monster.mercury_baron.name	Sultan
monster.mercury_baron.desc	This creature is reminiscent of genies from ancient earth legends. Truly, Shartamakhum is a mysterious and deadly Bramfatura.
monster.man_lowskills_worker.name	Trainee
monster.man_lowskills_worker.desc	Low-wage workers make up the largest group of employees in mining or production plants.
monster.woman_lowskills_worker.name	Trainee
monster.woman_lowskills_worker.desc	Low-wage workers make up the largest group of employees in mining or production plants.
